Timestamp,Volume Flow,Mass Flow,Average Flow,Totalizer
2772.1411159038544,-0.6182403564,-0.6182403564,3111.5424804688,212.00
2779.1490938663483,-0.3032379150,-0.3032379150,3111.5424804688,212.00
2786.156105041504,-0.0648651123,-0.0648651123,3111.5424804688,212.00
2793.163619041443,0.0674438477,0.0674438477,3111.5424804688,212.00
2800.170804977417,-0.0785827637,-0.0785827637,3111.5424804688,212.00
2807.1778700351715,-0.7320709229,-0.7320709229,3111.5424804688,212.00
2814.184704065323,0.6869049072,0.6869049072,3100.0749511719,212.00
2821.1917951107025,0.1900024414,0.1900024414,3100.0749511719,212.00
2828.198670864105,0.3192291260,0.3192291260,3100.0749511719,212.00
2835.205731868744,0.1367645264,0.1367645264,3100.0749511719,212.00
2842.2127170562744,0.7202148438,0.7202148438,3088.7553710938,212.00
2849.2197830677032,-0.6353607178,-0.6353607178,3088.7553710938,212.00
2856.2268018722534,-0.3609466553,-0.3609466553,3088.7553710938,212.00
2863.2339160442352,-0.5039825439,-0.5039825439,3088.7553710938,212.00
2870.2409329414368,0.3572082520,0.3572082520,3088.7553710938,212.00
2877.2481520175934,0.0502014160,0.0502014160,3088.7553710938,212.00
2884.2551062107086,0.1932373047,0.1932373047,3088.7553710938,212.00
2891.261759996414,0.4823303223,0.4823303223,3088.7553710938,212.00
2898.269007921219,-0.0273895264,-0.0273895264,3088.7553710938,212.00
2905.2758548259735,-0.0183105469,-0.0183105469,3088.7553710938,212.00
2912.2828838825226,-0.2212219238,-0.2212219238,3088.7553710938,212.00
2919.2898519039154,0.1798706055,0.1798706055,3088.7553710938,212.00
2926.2969841957092,-0.0386810303,-0.0386810303,3088.7553710938,212.00
2933.3037140369415,0.5787658691,0.5787658691,3088.7553710938,212.00
2940.310896873474,-0.1757965088,-0.1757965088,3088.7553710938,212.00
2947.3180181980133,-0.3055419922,-0.3055419922,3088.7553710938,212.00
2954.3249480724335,-0.0045318604,-0.0045318604,3088.7553710938,212.00
2961.3317120075226,0.0488128662,0.0488128662,3088.7553710938,212.00
2968.338935136795,0.2264556885,0.2264556885,3088.7553710938,212.00
2975.3459179401398,0.1161346436,0.1161346436,3088.7553710938,212.00
2982.3532071113586,-0.3472595215,-0.3472595215,3088.7553710938,212.00
2989.3611299991608,0.5451354980,0.5451354980,3088.7553710938,212.00
2996.3676612377167,0.0828399658,0.0828399658,3088.7553710938,212.00
3003.3749120235443,-0.0503540039,-0.0503540039,3088.7553710938,212.00
3010.381739139557,0.5164642334,0.5164642334,3088.7553710938,212.00
3017.388803958893,0.3174743652,0.3174743652,3088.7553710938,212.00
3024.3960020542145,-0.3749084473,-0.3749084473,3088.7553710938,212.00
3031.40309715271,-0.5034942627,-0.5034942627,3088.7553710938,212.00
3038.409801006317,0.3289794922,0.3289794922,3088.7553710938,212.00
3045.417032957077,-0.2360687256,-0.2360687256,3088.7553710938,212.00
3052.4239399433136,-0.2755584717,-0.2755584717,3088.7553710938,212.00
3059.4308030605316,0.4455718994,0.4455718994,3088.7553710938,212.00
3066.4379029273987,0.0549621582,0.0549621582,3088.7553710938,212.00
3073.4451808929443,-0.5046234131,-0.5046234131,3088.7553710938,212.00
3080.451992034912,0.5442962646,0.5442962646,3088.7553710938,212.00
3087.458995103836,0.1358795166,0.1358795166,3088.7553710938,212.00
3094.4661672115326,-0.0949401855,-0.0949401855,3077.4431152344,212.00
3101.4729449748993,-0.2824096680,-0.2824096680,3077.4431152344,212.00
3108.4799239635468,-0.8272399902,-0.8272399902,3077.4431152344,212.00
3115.4870431423187,-0.2877044678,-0.2877044678,3077.4431152344,212.00
3122.4939661026,-0.6217346191,-0.6217346191,3077.4431152344,212.00
3129.501054048538,-0.0599975586,-0.0599975586,3077.4431152344,212.00
3136.5080981254578,-0.1152954102,-0.1152954102,3077.4431152344,212.00
3143.5150990486145,-0.4946746826,-0.4946746826,3077.4431152344,212.00
3150.521815061569,0.2303009033,0.2303009033,3077.4431152344,212.00
3157.5287840366364,0.5717620850,0.5717620850,3077.4431152344,212.00
3164.5362062454224,-0.1244201660,-0.1244201660,3077.4431152344,212.00
